episode,ep_length,outcome,thief_reward,police0_reward,police1_reward,thief_pg_loss,thief_vf_loss,thief_entropy,police0_pg_loss,police0_vf_loss,police0_entropy,police1_pg_loss,police1_vf_loss,police1_entropy,thief_lr,police_lr,eval_catch_rate,eval_escape_rate,eval_trap_rate,eval_timeout_rate,eval_avg_steps
165,16,escaped,111.5,-51.5,-51.5,-0.0099,0.9382,0.1580,-0.0082,0.0133,0.7083,-0.0025,58.3064,0.8062,0.000100,0.000100,,,,,
166,54,escaped,101.7,-55.3,-55.3,-0.0015,1.3740,0.2762,0.0003,0.6057,0.5569,-0.0001,0.6229,0.8274,0.000100,0.000100,,,,,
167,13,escaped,110.8,-51.2,-51.2,-0.0002,0.0820,0.1046,-0.0003,0.0055,0.6254,-0.0075,0.0314,0.7811,0.000100,0.000100,,,,,
168,1,trap,-50.0,-0.1,-0.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
169,13,escaped,110.8,-51.2,-51.2,-0.0021,1.4881,0.2309,-0.0002,0.3681,0.6397,-0.0094,0.0405,0.7812,0.000100,0.000100,,,,,
170,16,escaped,113.5,-51.5,-51.5,-0.0000,0.0637,0.0803,-0.0042,0.0106,0.6657,0.0035,0.0499,0.6883,0.000100,0.000100,,,,,
171,56,caught,-96.5,44.5,94.5,-0.0000,98.1087,0.0424,-0.0012,23.4417,0.6033,-0.0033,91.6367,0.7980,0.000100,0.000100,,,,,
172,19,escaped,94.9,-51.8,-51.8,-0.0013,276.7929,0.0873,0.0010,120.5911,0.6371,0.0015,119.4891,0.7731,0.000100,0.000100,,,,,
173,34,caught,-100.3,96.7,46.7,-0.0002,148.3196,0.0964,0.0025,150.4710,0.8001,-0.0023,38.5223,0.9783,0.000100,0.000100,,,,,
174,24,escaped,116.7,-52.3,-52.3,-0.0020,215.6867,0.0598,0.0283,63.1289,0.7308,0.0212,57.8458,0.6930,0.000100,0.000100,,,,,
175,12,escaped,105.9,-51.1,-51.1,-0.0004,0.0506,0.0858,-0.0009,1.2344,0.6379,0.0000,0.2670,0.8058,0.000100,0.000100,,,,,
176,8,escaped,106.3,-50.7,-50.7,-0.0007,0.0438,0.1406,0.0000,0.1046,0.6486,-0.0094,0.1065,0.8621,0.000100,0.000100,,,,,
177,1,caught,-100.0,100.0,50.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
178,10,caught,-97.9,99.1,49.1,-0.0002,602.1881,0.0627,-0.0028,509.2950,0.7906,-0.0100,127.8411,0.8903,0.000100,0.000100,,,,,
179,103,escaped,54.7,-60.2,-60.2,-0.0208,34.8875,0.2308,0.0017,12.4481,0.5954,0.0020,12.0321,0.7328,0.000100,0.000100,,,,,
180,6,escaped,102.5,-50.5,-50.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
181,9,caught,-92.8,49.2,99.2,-0.0009,665.7124,0.0719,0.0012,144.9558,0.8329,0.0010,565.5143,0.5903,0.000100,0.000100,,,,,
182,25,escaped,117.6,-52.4,-52.4,-0.0004,0.0602,0.1017,-0.0016,0.6810,0.7470,-0.0021,2.9981,0.6903,0.000100,0.000100,,,,,
183,9,escaped,101.2,-50.8,-50.8,-0.0002,0.0469,0.1086,-0.0051,0.0201,0.6782,-0.0065,0.4976,0.8327,0.000100,0.000100,,,,,
184,56,trap,-46.5,-5.6,-5.6,-0.0020,20.4789,0.1404,-0.0011,2.8769,0.1817,-0.0004,1.0702,0.5322,0.000100,0.000100,,,,,
185,22,escaped,118.9,-52.1,-52.1,-0.0027,0.1544,0.1374,-0.0043,0.0534,0.7113,-0.0058,0.0663,0.6901,0.000100,0.000100,,,,,
186,54,escaped,107.7,-55.3,-55.3,0.0001,11.1510,0.1403,0.0034,0.5078,0.5814,-0.0044,0.6947,0.8158,0.000100,0.000100,,,,,
187,1,escaped,100.0,-50.0,-50.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
188,53,escaped,104.8,-55.2,-55.2,0.0000,1.2959,0.2280,0.0004,0.5378,0.5354,0.0010,0.5199,0.7652,0.000100,0.000100,,,,,
189,8,caught,-95.7,99.3,49.3,0.0012,772.0678,0.1806,-0.0102,718.6794,0.5677,0.0199,441.7369,0.6999,0.000100,0.000100,,,,,
190,16,escaped,111.5,-51.5,-51.5,-0.0011,0.0225,0.1277,-0.0008,0.0180,0.6026,-0.0089,0.0350,0.7512,0.000100,0.000100,,,,,
191,16,escaped,109.5,-51.5,-51.5,-0.0039,0.0276,0.1384,-0.0011,0.0326,0.5973,-0.0071,0.0179,0.7760,0.000100,0.000100,,,,,
192,61,caught,-94.0,44.0,94.0,0.0001,45.7362,0.0268,-0.0007,21.5375,0.6289,-0.0021,59.8629,0.7685,0.000100,0.000100,,,,,
193,12,escaped,103.9,-51.1,-51.1,-0.0032,0.0247,0.1759,-0.0052,0.0241,0.6137,-0.0022,0.0397,0.8670,0.000100,0.000100,,,,,
194,17,caught,-104.9,98.4,48.4,0.0006,372.5618,0.1127,-0.0007,337.6957,0.6981,0.0272,196.5111,0.8901,0.000100,0.000100,,,,,
195,14,caught,-88.3,48.7,98.7,0.0001,1427.8260,0.1086,0.0006,354.9293,0.6191,-0.0014,480.5945,0.7227,0.000100,0.000100,,,,,
196,9,escaped,105.2,-50.8,-50.8,-0.0254,0.0470,0.1469,-0.0047,0.0533,0.6200,-0.0067,0.0563,0.8838,0.000100,0.000100,,,,,
197,2,caught,-101.1,49.9,99.9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
198,18,escaped,115.3,-51.7,-51.7,-0.0000,0.2831,0.0946,-0.0077,0.0280,0.6254,-0.0117,0.0353,0.6034,0.000100,0.000100,,,,,
199,12,escaped,105.9,-51.1,-51.1,-0.0001,0.0675,0.1352,-0.0006,0.0202,0.5186,0.0022,0.0345,0.7923,0.000100,0.000100,,,,,
200,4,escaped,102.7,-50.3,-50.3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
201,5,escaped,103.6,-50.4,-50.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
202,33,escaped,99.5,-53.2,-53.2,0.0001,4.8275,0.1054,-0.0041,0.1669,0.6513,-0.0016,0.2059,0.8185,0.000100,0.000100,,,,,
203,54,escaped,107.7,-55.3,-55.3,0.0007,1.8361,0.2312,0.0001,0.5882,0.4533,0.0005,0.5248,0.7535,0.000100,0.000100,,,,,
204,15,escaped,112.6,-51.4,-51.4,-0.0120,0.0473,0.1304,-0.0013,0.0276,0.6420,-0.0102,0.0411,0.9023,0.000100,0.000100,,,,,
205,38,caught,-88.7,46.3,96.3,-0.0000,36.2695,0.0476,-0.0001,33.7764,0.4816,0.0019,87.9812,0.6322,0.000100,0.000100,,,,,
206,9,escaped,107.2,-50.8,-50.8,-0.0036,0.0267,0.1644,0.0013,0.0479,0.5062,-0.0180,0.0637,0.8636,0.000100,0.000100,,,,,
207,21,escaped,114.0,-52.0,-52.0,-0.0000,0.7438,0.1240,-0.0051,0.0340,0.5416,-0.0025,0.0575,0.5571,0.000100,0.000100,,,,,
208,10,caught,-95.9,99.1,49.1,-0.0004,610.2519,0.1018,-0.0018,509.9159,0.6374,-0.0269,131.2472,0.4247,0.000100,0.000100,,,,,
209,10,escaped,108.1,-50.9,-50.9,-0.0008,0.0228,0.1834,-0.0036,0.0865,0.5344,-0.0013,112.2130,0.8412,0.000100,0.000100,,,,,
210,21,escaped,118.0,-52.0,-52.0,-0.0006,0.1714,0.1346,0.0017,0.0306,0.5731,0.0030,0.0404,0.7376,0.000100,0.000100,,,,,
211,13,escaped,106.8,-51.2,-51.2,-0.0000,0.0801,0.0555,-0.0137,0.0126,0.4809,-0.0063,0.0263,0.8344,0.000100,0.000100,,,,,
212,9,escaped,101.2,-50.8,-50.8,-0.0002,0.0528,0.0690,-0.0044,0.0533,0.4875,0.0076,0.0771,0.9255,0.000100,0.000100,,,,,
213,14,caught,-92.3,98.7,48.7,-0.0001,431.5533,0.1667,0.0006,378.3633,0.4834,-0.0022,260.7291,0.9073,0.000100,0.000100,,,,,
214,27,escaped,113.4,-52.6,-52.6,-0.0015,194.0308,0.1060,0.0004,89.6082,0.4161,0.0014,101.1640,0.7612,0.000100,0.000100,,,,,
215,65,escaped,99.6,-56.4,-56.4,0.0095,2.1199,0.0215,0.0060,1.3369,0.4322,0.0023,0.9030,0.8199,0.000100,0.000100,,,,,
216,104,escaped,83.4,-60.3,-60.3,-0.0026,8.1078,0.1845,-0.0039,0.7968,0.4847,-0.0112,0.6726,0.9604,0.000100,0.000100,,,,,
217,24,escaped,109.0,-52.3,-52.3,-0.0004,15.2104,0.1960,-0.0023,1.3605,0.3765,0.0182,3.4055,0.9138,0.000100,0.000100,,,,,
218,1,trap,-50.0,-0.1,-0.1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
219,17,escaped,114.4,-51.6,-51.6,-0.0008,0.0837,0.1306,-0.0015,0.0178,0.3896,-0.0067,0.0331,0.7192,0.000100,0.000100,,,,,
220,16,escaped,113.5,-51.5,-51.5,-0.0018,0.0286,0.0982,-0.0047,0.0166,0.4346,-0.0178,0.0176,0.8950,0.000100,0.000100,,,,,
221,32,caught,-99.4,46.9,96.9,-0.0072,158.6843,0.1093,-0.0003,40.1565,0.3733,-0.0011,231.4203,0.8900,0.000100,0.000100,,,,,
222,5,escaped,103.6,-50.4,-50.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
223,22,escaped,118.9,-52.1,-52.1,-0.0001,0.2651,0.1198,-0.0016,0.0427,0.4976,-0.0031,0.4402,0.7334,0.000100,0.000100,,,,,
224,8,escaped,104.3,-50.7,-50.7,-0.0001,0.3380,0.0732,-0.0037,0.0803,0.5309,-0.0037,0.4359,0.8880,0.000100,0.000100,,,,,
225,7,escaped,105.4,-50.6,-50.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
226,14,escaped,103.7,-51.3,-51.3,-0.0001,0.0598,0.0745,-0.0062,0.0524,0.6924,-0.0028,0.0997,0.9388,0.000100,0.000100,,,,,
227,19,caught,-99.8,98.2,48.2,0.0001,305.7841,0.0808,-0.0051,238.0386,0.8077,-0.0044,66.6057,0.9370,0.000100,0.000100,,,,,
228,10,escaped,106.1,-50.9,-50.9,-0.0016,0.0216,0.1236,-0.0062,0.0425,0.5762,-0.0183,0.1211,0.8896,0.000100,0.000100,,,,,
229,16,escaped,96.2,-51.5,-51.5,-0.0002,13.6322,0.0712,-0.0002,0.4958,0.3598,-0.0045,0.3747,0.7128,0.000100,0.000100,,,,,
230,16,escaped,107.5,-51.5,-51.5,-0.0005,0.0139,0.0754,-0.0012,0.0524,0.4017,-0.0010,0.0650,0.8308,0.000100,0.000100,,,,,
231,13,escaped,104.8,-51.2,-51.2,-0.0002,0.0251,0.0796,-0.0054,0.0296,0.6890,-0.0177,0.0642,0.9168,0.000100,0.000100,,,,,
232,15,escaped,110.6,-51.4,-51.4,0.0001,0.0409,0.1366,0.0050,0.0112,0.5954,-0.0046,0.0244,0.8836,0.000100,0.000100,,,,,
233,49,caught,-98.8,95.2,45.2,-0.0002,105.8644,0.0141,0.0001,107.0028,0.2745,0.0003,29.2326,0.5357,0.000100,0.000100,,,,,
234,10,escaped,102.1,-50.9,-50.9,0.0000,0.0665,0.0671,-0.0094,0.0227,0.6102,-0.0041,0.0771,0.9035,0.000100,0.000100,,,,,
235,14,escaped,105.7,-51.3,-51.3,-0.0099,0.0567,0.1105,-0.0020,0.1857,0.3709,-0.0072,1.7421,0.7834,0.000100,0.000100,,,,,
236,8,escaped,106.3,-50.7,-50.7,-0.0056,0.0205,0.1847,0.0010,0.0103,0.3772,0.0161,0.0338,0.8454,0.000100,0.000100,,,,,
237,54,escaped,97.2,-55.3,-55.3,-0.0005,2.4935,0.2192,0.0002,0.6205,0.3230,0.0017,0.5570,0.7628,0.000100,0.000100,,,,,
238,6,escaped,104.5,-50.5,-50.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
239,15,escaped,110.6,-51.4,-51.4,-0.0018,0.1292,0.1374,-0.0028,0.0321,0.4357,-0.0076,0.0236,0.7965,0.000100,0.000100,,,,,
240,16,caught,-88.5,48.5,98.5,0.0017,61.7227,0.1356,0.0008,79.7707,0.4768,0.0015,24.9970,0.6452,0.000100,0.000100,,,,,
241,7,escaped,105.4,-50.6,-50.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
242,22,caught,-88.3,47.9,97.9,0.0000,174.9866,0.1536,0.0010,57.9992,0.5298,0.0022,235.8242,0.5879,0.000100,0.000100,,,,,
243,9,escaped,107.2,-50.8,-50.8,-0.0001,0.0728,0.0801,-0.0014,0.0229,0.6121,-0.0057,0.0288,0.8756,0.000100,0.000100,,,,,
244,14,escaped,107.7,-51.3,-51.3,-0.0012,0.0339,0.1123,-0.0006,0.0202,0.7117,-0.0160,0.0316,0.8722,0.000100,0.000100,,,,,
245,12,escaped,107.9,-51.1,-51.1,-0.0019,0.0342,0.2496,-0.0006,0.1953,0.5114,-0.0053,0.0248,0.7757,0.000100,0.000100,,,,,
246,12,escaped,107.9,-51.1,-51.1,-0.0010,0.1476,0.0867,0.0009,0.0448,0.7070,0.0028,0.0930,0.7909,0.000100,0.000100,,,,,
247,18,escaped,115.3,-51.7,-51.7,-0.0025,0.0626,0.1107,-0.0039,0.0210,0.5992,-0.0095,0.0383,0.5892,0.000100,0.000100,,,,,
248,64,escaped,92.8,-56.3,-56.3,-0.0013,121.7302,0.1088,0.0031,3.6845,0.6258,0.0024,0.6483,0.7476,0.000100,0.000100,,,,,
249,29,escaped,113.2,-52.8,-52.8,0.0001,0.4959,0.1450,-0.0026,3.8189,0.5580,-0.0040,4.5234,0.5269,0.000100,0.000100,,,,,
250,9,escaped,103.2,-50.8,-50.8,-0.0003,0.0452,0.1073,0.0011,5.8453,0.6873,-0.0052,0.0257,0.7171,0.000100,0.000100,,,,,
251,8,escaped,100.3,-50.7,-50.7,0.0001,0.2497,0.1512,-0.0040,5.5968,0.6881,-0.0085,0.0335,0.7060,0.000100,0.000100,,,,,
252,2,caught,-99.1,99.9,49.9,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
253,57,escaped,73.2,-55.6,-55.6,0.0003,133.4955,0.1281,0.0011,20.8431,0.6903,0.0020,30.4650,0.6817,0.000100,0.000100,,,,,
254,25,caught,-84.4,47.6,97.6,0.0000,164.7540,0.0693,0.0014,50.9237,0.7778,-0.0039,229.6766,0.4978,0.000100,0.000100,,,,,
255,21,escaped,118.0,-52.0,-52.0,-0.0002,0.1136,0.0554,0.0041,1.6976,0.8033,-0.0309,10.9982,0.5019,0.000100,0.000100,,,,,
256,200,timeout,-20.0,-49.9,-49.9,0.0027,4.9736,0.0186,-0.0032,2.5988,0.7724,-0.0384,2.4159,0.5444,0.000100,0.000100,,,,,
257,6,escaped,104.5,-50.5,-50.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
258,11,escaped,107.0,-51.0,-51.0,-0.0050,0.0107,0.2131,-0.0006,0.4380,0.7732,-0.0024,0.3058,0.6476,0.000100,0.000100,,,,,
259,10,escaped,102.1,-50.9,-50.9,-0.0000,0.0310,0.2563,-0.0035,0.2006,0.8073,-0.0010,0.2151,0.6345,0.000100,0.000100,,,,,
260,20,escaped,115.1,-51.9,-51.9,-0.0003,0.0385,0.0732,0.0002,0.1492,0.8467,-0.0006,0.1852,0.4822,0.000100,0.000100,,,,,
261,21,escaped,110.7,-52.0,-52.0,-0.0043,0.0682,0.1026,-0.0017,0.1619,0.8273,0.0020,0.1748,0.6440,0.000100,0.000100,,,,,
262,22,caught,-85.1,47.9,97.9,-0.0002,178.5495,0.1206,-0.0008,58.9157,0.8761,-0.0011,23.1956,0.5146,0.000100,0.000100,,,,,
263,15,caught,-93.4,98.6,48.6,-0.0010,129.6521,0.0946,-0.0037,315.2309,0.8254,0.0009,333.7692,0.6843,0.000100,0.000100,,,,,
264,12,escaped,96.6,-51.1,-51.1,0.0002,10.3800,0.1735,-0.0017,0.1916,0.8848,-0.0120,0.0609,0.6799,0.000100,0.000100,,,,,
265,14,escaped,109.7,-51.3,-51.3,-0.0038,0.0531,0.0666,-0.0041,0.0261,0.8200,0.0003,0.0359,0.6943,0.000100,0.000100,,,,,
266,19,escaped,116.2,-51.8,-51.8,-0.0008,0.2092,0.0654,-0.0039,0.0416,0.9070,-0.0012,0.0532,0.5497,0.000100,0.000100,,,,,
267,27,escaped,108.1,-52.6,-52.6,-0.0008,2.8450,0.0564,-0.0044,4.1224,0.6970,-0.0016,1.6502,0.5566,0.000100,0.000100,,,,,
268,18,escaped,102.0,-51.7,-51.7,0.0001,15.0591,0.0800,0.0003,0.0328,0.8982,-0.0010,0.0339,0.6386,0.000100,0.000100,,,,,
269,14,escaped,96.4,-51.3,-51.3,-0.0001,8.4348,0.0728,-0.0020,0.0293,0.8503,-0.0113,0.0465,0.6796,0.000100,0.000100,,,,,
270,29,caught,-86.8,47.2,97.2,-0.0000,26.3956,0.0900,-0.0070,43.9260,0.9562,-0.0018,14.0090,0.6020,0.000100,0.000100,,,,,
271,21,escaped,100.7,-52.0,-52.0,-0.0017,14.1603,0.1717,0.0323,19.2960,0.7831,0.0075,0.5908,0.6607,0.000100,0.000100,,,,,
272,1,caught,-100.0,100.0,50.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
273,16,escaped,107.5,-51.5,-51.5,-0.0142,0.0599,0.2128,-0.0042,0.0470,0.9527,-0.0093,0.0262,0.7655,0.000100,0.000100,,,,,
274,12,escaped,105.9,-51.1,-51.1,-0.0003,0.0895,0.0732,-0.0020,0.0117,0.9469,-0.0041,0.0299,0.7731,0.000100,0.000100,,,,,
275,8,escaped,104.3,-50.7,-50.7,-0.0038,0.0361,0.1414,-0.0017,0.0253,0.9643,0.0031,0.0868,0.7755,0.000100,0.000100,,,,,
276,16,caught,-94.5,48.5,98.5,0.0003,285.7910,0.0949,-0.0047,79.2159,0.9874,-0.0092,30.6345,0.7539,0.000100,0.000100,,,,,
277,10,caught,-93.9,49.1,99.1,0.0087,525.4153,0.1179,-0.0051,126.3233,0.9191,-0.0012,492.5759,0.6577,0.000100,0.000100,,,,,
278,25,trap,-50.8,-2.5,-2.5,-0.0129,69.6707,0.1995,-0.0013,0.1439,0.9933,-0.0040,0.0967,0.7261,0.000100,0.000100,,,,,
279,22,caught,-94.4,47.9,97.9,0.0001,54.6110,0.0868,-0.0075,57.0861,1.0360,-0.0008,15.7402,0.7346,0.000100,0.000100,,,,,
280,12,escaped,107.9,-51.1,-51.1,-0.0021,0.1448,0.0829,0.0014,0.0762,0.9010,-0.0104,0.0410,0.6980,0.000100,0.000100,,,,,
281,2,trap,-49.1,-0.2,-0.2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
282,15,escaped,108.6,-51.4,-51.4,-0.0001,0.0886,0.1019,-0.0044,0.0528,0.9987,-0.0269,0.0458,0.8001,0.000100,0.000100,,,,,
283,25,escaped,104.3,-52.4,-52.4,0.0010,13.1426,0.0995,-0.0002,0.1204,1.0076,0.0003,99.2221,0.7599,0.000100,0.000100,,,,,
284,16,escaped,105.5,-51.5,-51.5,-0.0016,0.0453,0.0754,0.0003,0.0807,0.9812,-0.0175,0.4042,0.8192,0.000100,0.000100,,,,,
285,20,caught,-88.9,48.1,98.1,0.0000,265.8917,0.0484,0.0009,62.8429,1.0210,-0.0014,464.8834,0.7430,0.000100,0.000100,,,,,
286,6,escaped,104.5,-50.5,-50.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
287,7,escaped,105.4,-50.6,-50.6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
288,12,escaped,105.9,-51.1,-51.1,0.0001,0.0521,0.0950,-0.0037,0.0189,0.9687,-0.0104,0.0146,0.8153,0.000100,0.000100,,,,,
289,4,escaped,102.7,-50.3,-50.3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
290,12,escaped,109.9,-51.1,-51.1,-0.0002,0.1207,0.0878,-0.0088,0.0045,0.9660,-0.0060,0.0105,0.8303,0.000100,0.000100,,,,,
291,14,escaped,107.7,-51.3,-51.3,-0.0108,0.0404,0.2362,-0.0001,0.0117,0.9327,-0.0010,0.0095,0.8115,0.000100,0.000100,,,,,
292,12,escaped,103.9,-51.1,-51.1,-0.0124,0.1291,0.0936,-0.0013,0.0855,0.8886,-0.0191,0.0109,0.7891,0.000100,0.000100,,,,,
293,12,escaped,109.9,-51.1,-51.1,-0.0008,0.0598,0.1052,-0.0006,0.0217,0.7945,0.0040,0.0269,0.6987,0.000100,0.000100,,,,,
294,18,escaped,111.3,-51.7,-51.7,0.0003,0.0598,0.0516,-0.0065,0.0268,0.8562,-0.0078,0.0216,0.7775,0.000100,0.000100,,,,,
295,54,escaped,101.7,-55.3,-55.3,-0.0002,1.2963,0.3125,0.0008,0.6155,0.8503,-0.0021,0.6156,0.6514,0.000100,0.000100,,,,,
296,10,escaped,108.1,-50.9,-50.9,-0.0003,0.0265,0.0732,-0.0017,0.0248,0.8117,-0.0084,0.0584,0.6096,0.000100,0.000100,,,,,
297,7,caught,-96.6,99.4,49.4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
298,8,caught,-93.7,49.3,99.3,-0.0001,708.3181,0.0728,-0.0037,161.6367,0.9402,-0.0090,634.9615,0.8518,0.000100,0.000100,,,,,
299,25,escaped,107.6,-52.4,-52.4,-0.0029,0.3768,0.0821,-0.0004,0.1035,0.8546,-0.0010,0.0779,0.6698,0.000100,0.000100,,,,,
300,8,escaped,104.3,-50.7,-50.7,-0.0035,0.0153,0.2087,-0.0026,0.0128,0.8041,-0.0080,0.0219,0.5634,0.000100,0.000100,,,,,
301,13,escaped,110.8,-51.2,-51.2,0.0001,0.1529,0.0879,-0.0048,0.0231,0.7857,0.0007,0.0434,0.5892,0.000100,0.000100,,,,,
302,55,escaped,81.4,-55.4,-55.4,0.0001,15.8856,0.1836,-0.0027,0.4627,0.8543,-0.0008,0.4117,0.5868,0.000100,0.000100,,,,,
303,16,escaped,113.5,-51.5,-51.5,0.0001,0.1128,0.0777,-0.0003,0.0151,0.8778,-0.0096,0.0087,0.6652,0.000100,0.000100,,,,,
304,70,escaped,92.8,-56.9,-56.9,-0.0100,8.3048,0.0309,-0.0138,0.6318,0.9616,0.0137,0.8084,0.7198,0.000100,0.000100,,,,,
305,13,escaped,110.8,-51.2,-51.2,-0.0022,0.0833,0.1624,-0.0034,0.0124,0.9547,-0.0083,0.0279,0.6726,0.000100,0.000100,,,,,
306,15,escaped,106.6,-51.4,-51.4,-0.0005,0.0293,0.1088,-0.0087,0.0236,0.9237,-0.0018,0.0260,0.5843,0.000100,0.000100,,,,,
307,6,escaped,104.5,-50.5,-50.5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
308,10,escaped,108.1,-50.9,-50.9,-0.0003,0.0430,0.1023,0.0006,0.0441,0.7865,-0.0069,0.0778,0.4837,0.000100,0.000100,,,,,
309,38,escaped,104.0,-53.7,-53.7,-0.0028,2.4901,0.1925,-0.0025,0.2243,0.9971,-0.0012,0.2180,0.8696,0.000100,0.000100,,,,,
310,9,escaped,107.2,-50.8,-50.8,-0.0001,0.0268,0.1114,-0.0013,0.0269,0.8002,-0.0117,0.0529,0.5593,0.000100,0.000100,,,,,
311,14,escaped,110.4,-51.3,-51.3,-0.0030,0.0181,0.1196,-0.0049,0.0147,0.7634,0.0000,0.0323,0.5957,0.000100,0.000100,,,,,
312,1,escaped,100.0,-50.0,-50.0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000100,0.000100,,,,,
313,23,escaped,111.8,-52.2,-52.2,0.0002,0.1782,0.0823,-0.0023,0.0741,0.8553,-0.0041,0.1608,0.7234,0.000100,0.000100,,,,,
314,19,escaped,102.9,-51.8,-51.8,-0.0002,14.4085,0.1770,0.0011,0.0327,0.7708,-0.0046,0.0432,0.7104,0.000100,0.000100,,,,,
315,16,escaped,111.5,-51.5,-51.5,-0.0011,322.4140,0.1072,-0.0011,143.7475,0.8788,-0.0102,93.2071,0.8228,0.000100,0.000100,,,,,
316,13,escaped,106.8,-51.2,-51.2,-0.0001,2.2953,0.1005,-0.0136,0.0198,0.8472,-0.0001,186.4040,0.7629,0.000100,0.000100,,,,,
317,19,escaped,106.2,-51.8,-51.8,0.0044,7.3691,0.0897,-0.0113,0.0435,0.6958,-0.0029,0.0445,0.7408,0.000100,0.000100,,,,,
318,66,escaped,91.2,-56.5,-56.5,0.0191,11.6001,0.0439,-0.0010,0.4933,0.6333,-0.0056,0.4830,0.7373,0.000100,0.000100,,,,,
319,15,escaped,108.6,-51.4,-51.4,-0.0003,0.0320,0.1009,-0.0069,0.0130,0.9539,-0.0030,0.0408,0.8848,0.000100,0.000100,,,,,
320,54,escaped,109.7,-55.3,-55.3,-0.0019,1.0946,0.2280,-0.0050,0.4619,0.9329,0.0018,0.4026,0.8190,0.000100,0.000100,,,,,
321,13,escaped,110.8,-51.2,-51.2,-0.0003,0.0359,0.1214,0.0038,0.0766,0.9055,-0.0059,0.0423,0.9038,0.000100,0.000100,,,,,
322,17,escaped,114.4,-51.6,-51.6,-0.0001,0.0888,0.0817,-0.0039,0.0617,0.9394,-0.0034,0.0642,0.8761,0.000100,0.000100,,,,,
323,19,escaped,112.2,-51.8,-51.8,-0.0000,0.0824,0.0782,-0.0012,0.0318,0.7082,-0.0032,0.0334,0.7725,0.000100,0.000100,,,,,
324,14,escaped,107.7,-51.3,-51.3,-0.0000,5.5247,0.0357,0.0028,0.0756,0.6886,-0.0021,0.0764,0.7131,0.000100,0.000100,,,,,
325,10,escaped,108.1,-50.9,-50.9,-0.0063,0.0596,0.1714,-0.0059,0.0468,0.8301,0.0029,0.0427,0.8032,0.000100,0.000100,,,,,
326,57,escaped,103.4,-55.6,-55.6,-0.0003,6.7407,0.2223,-0.0014,0.4008,1.0028,-0.0003,0.3527,0.8998,0.000100,0.000100,,,,,
327,9,caught,-92.8,99.2,49.2,0.0001,432.0194,0.0297,0.0011,558.9622,0.7119,0.0003,138.6959,0.7131,0.000100,0.000100,,,,,
328,53,escaped,71.6,-55.2,-55.2,-0.0002,25.1503,0.2866,-0.0061,0.6284,0.9649,-0.0003,0.6394,0.8868,0.000100,0.000100,,,,,
329,22,escaped,114.9,-52.1,-52.1,-0.0006,0.3568,0.1105,-0.0157,0.0352,0.8683,-0.0017,0.0511,0.8311,0.000100,0.000100,,,,,
